,Age,Weighing_Factor,Gains_FA,Loss_FA,Schooling,Working_Time,Employment_Type_ Federal-gov,Employment_Type_ Local-gov,Employment_Type_ Never-worked,Employment_Type_ Private,Employment_Type_ Self-emp-inc,Employment_Type_ Self-emp-not-inc,Employment_Type_ State-gov,Employment_Type_ Without-pay,Education_Level_ 10th,Education_Level_ 11th,Education_Level_ 12th,Education_Level_ 1st-4th,Education_Level_ 5th-6th,Education_Level_ 7th-8th,Education_Level_ 9th,Education_Level_ Assoc-acdm,Education_Level_ Assoc-voc,Education_Level_ Bachelors,Education_Level_ Doctorate,Education_Level_ HS-grad,Education_Level_ Masters,Education_Level_ Preschool,Education_Level_ Prof-school,Education_Level_ Some-college,Marital_Status_ Divorced,Marital_Status_ Married-AF-spouse,Marital_Status_ Married-civ-spouse,Marital_Status_ Married-spouse-absent,Marital_Status_ Never-married,Marital_Status_ Separated,Marital_Status_ Widowed,Employment_Area_ Adm-clerical,Employment_Area_ Armed-Forces,Employment_Area_ Craft-repair,Employment_Area_ Exec-managerial,Employment_Area_ Farming-fishing,Employment_Area_ Handlers-cleaners,Employment_Area_ Machine-op-inspct,Employment_Area_ Other-service,Employment_Area_ Priv-house-serv,Employment_Area_ Prof-specialty,Employment_Area_ Protective-serv,Employment_Area_ Sales,Employment_Area_ Tech-support,Employment_Area_ Transport-moving,Partnership_ Husband,Partnership_ Not-in-family,Partnership_ Other-relative,Partnership_ Own-child,Partnership_ Unmarried,Partnership_ Wife,Ethnicity_ Amer-Indian-Eskimo,Ethnicity_ Asian-Pac-Islander,Ethnicity_ Black,Ethnicity_ Other,Ethnicity_ White,Gender_ Female,Gender_ Male,Income
0,3.6888794541139363,11.258252546125393,7.684783943522785,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
1,3.9318256327243257,11.33034787540268,0.0,0.0,1.135321830581306,-2.22790390687437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
2,3.6635616461296463,12.281398090548665,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
3,3.9889840465642745,12.366157114131235,0.0,0.0,-1.1973182194670353,-0.0350797717809148,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1.0
4,3.367295829986474,12.732013457105012,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.0
5,3.6375861597263857,12.558780229895266,0.0,0.0,1.5240951722560296,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.0
6,3.912023005428146,11.984103404443733,0.0,0.0,-1.9748649028164826,-1.9842567807528748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-1.0
7,3.970291913552122,12.253161363059847,0.0,0.0,-0.4197715361175882,0.3709987717549102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
8,3.4657359027997265,10.731646279751951,9.552865680310473,0.0,1.5240951722560296,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1.0
9,3.7612001156935624,11.979485672438203,8.552367266423891,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
